mbpp_id,pass@1,pass@5,pass@10,difficulty
966,0.8333333333333333,1.0,1.0,Easy
730,0.8333333333333333,1.0,1.0,Easy
742,0.5833333333333334,0.9987373737373736,1.0,Medium
680,0.3333333333333335,0.9292929292929292,1.0,Medium
847,0.8333333333333333,1.0,1.0,Easy
962,0.9166666666666666,1.0,1.0,Easy
812,0.5833333333333334,0.9987373737373736,1.0,Medium
883,1.0,1.0,1.0,Easy
658,0.75,1.0,1.0,Easy
931,0.8333333333333333,1.0,1.0,Easy
865,0.5833333333333334,0.9987373737373736,1.0,Medium
762,0.4166666666666667,0.9734848484848484,1.0,Medium
682,1.0,1.0,1.0,Easy
780,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
955,0.8333333333333333,1.0,1.0,Easy
861,0.5,0.9924242424242424,1.0,Medium
933,0.9166666666666666,1.0,1.0,Easy
839,1.0,1.0,1.0,Easy
604,1.0,1.0,1.0,Easy
634,0.5833333333333334,0.9987373737373736,1.0,Medium
954,0.5,0.9924242424242424,1.0,Medium
753,0.5833333333333334,0.9987373737373736,1.0,Medium
715,1.0,1.0,1.0,Easy
713,0.4166666666666667,0.9734848484848484,1.0,Medium
807,1.0,1.0,1.0,Easy
757,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
972,0.4166666666666667,0.9734848484848484,1.0,Medium
964,1.0,1.0,1.0,Easy
615,0.4166666666666667,0.9734848484848484,1.0,Medium
701,1.0,1.0,1.0,Easy
796,1.0,1.0,1.0,Easy
631,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
858,0.8333333333333333,1.0,1.0,Easy
827,1.0,1.0,1.0,Easy
628,0.8333333333333333,1.0,1.0,Easy
845,0.6666666666666666,1.0,1.0,Medium
869,0.5,0.9924242424242424,1.0,Medium
835,1.0,1.0,1.0,Easy
653,1.0,1.0,1.0,Easy
707,0.5833333333333334,0.9987373737373736,1.0,Medium
811,1.0,1.0,1.0,Easy
718,1.0,1.0,1.0,Easy
675,0.5833333333333334,0.9987373737373736,1.0,Medium
727,1.0,1.0,1.0,Easy
878,0.4166666666666667,0.9734848484848484,1.0,Medium
740,0.6666666666666666,1.0,1.0,Medium
720,0.8333333333333333,1.0,1.0,Easy
786,0.9166666666666666,1.0,1.0,Easy
816,0.75,1.0,1.0,Easy
759,0.5833333333333334,0.9987373737373736,1.0,Medium
650,0.2500000000000001,0.8409090909090909,1.0,Hard
923,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
633,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
625,1.0,1.0,1.0,Easy
832,0.4166666666666667,0.9734848484848484,1.0,Medium
618,0.75,1.0,1.0,Easy
833,1.0,1.0,1.0,Easy
756,0.5833333333333334,0.9987373737373736,1.0,Medium
744,0.9166666666666666,1.0,1.0,Easy
797,0.3333333333333335,0.9292929292929292,1.0,Medium
937,0.8333333333333333,1.0,1.0,Easy
821,0.8333333333333333,1.0,1.0,Easy
889,1.0,1.0,1.0,Easy
640,0.0,0.0,0.0,Hard
660,0.0833333333333333,0.4166666666666667,0.8333333333333334,Hard
774,0.9166666666666666,1.0,1.0,Easy
716,1.0,1.0,1.0,Easy
879,0.75,1.0,1.0,Easy
616,1.0,1.0,1.0,Easy
934,0.0,0.0,0.0,Hard
857,1.0,1.0,1.0,Easy
683,0.8333333333333333,1.0,1.0,Easy
820,0.3333333333333335,0.9292929292929292,1.0,Medium
624,0.9166666666666666,1.0,1.0,Easy
956,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
607,0.5,0.9924242424242424,1.0,Medium
911,0.3333333333333335,0.9292929292929292,1.0,Medium
950,0.0,0.0,0.0,Hard
729,0.8333333333333333,1.0,1.0,Easy
687,1.0,1.0,1.0,Easy
705,0.8333333333333333,1.0,1.0,Easy
698,1.0,1.0,1.0,Easy
620,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
621,0.4166666666666667,0.9734848484848484,1.0,Medium
659,0.0,0.0,0.0,Hard
809,0.4166666666666667,0.9734848484848484,1.0,Medium
893,0.0,0.0,0.0,Hard
853,0.0,0.0,0.0,Hard
876,0.5833333333333334,0.9987373737373736,1.0,Medium
736,1.0,1.0,1.0,Easy
789,1.0,1.0,1.0,Easy
848,1.0,1.0,1.0,Easy
654,1.0,1.0,1.0,Easy
860,0.8333333333333333,1.0,1.0,Easy
823,0.5833333333333334,0.9987373737373736,1.0,Medium
830,0.3333333333333335,0.9292929292929292,1.0,Medium
863,0.0,0.0,0.0,Hard
787,0.6666666666666666,1.0,1.0,Medium
794,0.4166666666666667,0.9734848484848484,1.0,Medium
891,1.0,1.0,1.0,Easy
930,0.75,1.0,1.0,Easy
770,0.6666666666666666,1.0,1.0,Medium
627,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
800,1.0,1.0,1.0,Easy
681,0.9166666666666666,1.0,1.0,Easy
940,0.3333333333333335,0.9292929292929292,1.0,Medium
648,0.75,1.0,1.0,Easy
831,0.5833333333333334,0.9987373737373736,1.0,Medium
958,0.9166666666666666,1.0,1.0,Easy
924,1.0,1.0,1.0,Easy
887,0.9166666666666666,1.0,1.0,Easy
726,0.8333333333333333,1.0,1.0,Easy
613,0.6666666666666666,1.0,1.0,Medium
970,1.0,1.0,1.0,Easy
714,0.0,0.0,0.0,Hard
731,0.1666666666666667,0.6818181818181819,0.9848484848484848,Hard
813,1.0,1.0,1.0,Easy
702,0.0,0.0,0.0,Hard
703,1.0,1.0,1.0,Easy
745,0.5,0.9924242424242424,1.0,Medium
919,1.0,1.0,1.0,Easy
904,1.0,1.0,1.0,Easy
793,0.8333333333333333,1.0,1.0,Easy
888,0.75,1.0,1.0,Easy
643,0.3333333333333335,0.9292929292929292,1.0,Medium
697,1.0,1.0,1.0,Easy
